#Table Version   6
#[Z/Z_SOLAR]=-1.75 [A/Fe]= 0.0 A09      | VALID RANGE:  105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105
#Teff(K)| Pgas@  log g =-2.00   log g =-1.50   log g =-1.00   log g =-0.50   log g = 0.00   log g = 0.50   log g = 1.00   log g = 1.50   log g = 2.00   log g = 2.50   log g = 3.00   log g = 3.50   log g = 4.00   log g = 4.50   log g = 5.00   log g = 5.50   log g = 6.00   log g = 6.50   log g = 7.00   log g = 7.50   log g = 8.00   log g = 8.50   log g = 9.00   log g = 9.50   log g =10.00 
  2.2000000e+04  5.8880018e-01  1.1980302e+00  2.4387383e+00  4.9666329e+00  1.0119525e+01  2.0628189e+01  4.2069431e+01  8.5837750e+01  1.7522565e+02  3.5787072e+02  7.3124879e+02  1.4949131e+03  3.0575936e+03  6.2568785e+03  1.2810052e+04  2.6239780e+04  5.3775755e+04  1.1026321e+05  2.2620029e+05  4.6427436e+05  9.5340121e+05  1.9588290e+06  4.0265898e+06  8.2812989e+06  1.7040399e+07
  2.3000000e+04  5.9745341e-01  1.2213011e+00  2.4977190e+00  5.1105570e+00  1.0461607e+01  2.1425734e+01  4.3901726e+01  8.9998962e+01  1.8458855e+02  3.7877787e+02  7.7763920e+02  1.5972998e+03  3.2825428e+03  6.7491772e+03  1.3883803e+04  2.8574843e+04  5.8840654e+04  1.2122431e+05  2.4987384e+05  5.1531263e+05  1.0632605e+06  2.1949639e+06  4.5334998e+06  9.3682384e+06  1.9368674e+07
  2.4000000e+04  6.1891591e-01  1.2683545e+00  2.6004396e+00  5.3339867e+00  1.0946065e+01  2.2473303e+01  4.6161540e+01  9.4863646e+01  1.9504150e+02  4.0120225e+02  8.2567696e+02  1.7000774e+03  3.5021926e+03  7.2181385e+03  1.4884187e+04  3.0707221e+04  6.3382890e+04  1.3089414e+05  2.7044902e+05  5.5907222e+05  1.1562928e+06  2.3926829e+06  4.9535864e+06  1.0260566e+07  2.1263733e+07
  2.5000000e+04  6.3820132e-01  1.3107045e+00  2.6930643e+00  5.5358675e+00  1.1384758e+01  2.3424110e+01  4.8217596e+01  9.9300870e+01  2.0460083e+02  4.2176471e+02  8.6984771e+02  1.7948487e+03  3.7053177e+03  7.6530996e+03  1.5814837e+04  3.2697051e+04  6.7634746e+04  1.3997464e+05  2.8983294e+05  6.0043440e+05  1.2445239e+06  2.5808396e+06  5.3547485e+06  1.1115716e+07  2.3086385e+07
  2.6000000e+04  6.4200298e-01  1.3228839e+00  2.7271373e+00  5.6246439e+00  1.1606145e+01  2.3960058e+01  4.9487631e+01  1.0226247e+02  2.1142114e+02  4.3731546e+02  9.0501769e+02  1.8738577e+03  3.8818146e+03  8.0454969e+03  1.6683684e+04  3.4614103e+04  7.1851703e+04  1.4922606e+05  3.1008198e+05  6.4466350e+05  1.3409565e+06  2.7907539e+06  5.8110379e+06  1.2106292e+07  2.5234435e+07
  2.7000000e+04  6.3760860e-01  1.3186488e+00  2.7284131e+00  5.6480598e+00  1.1697651e+01  2.4238749e+01  5.0249969e+01  1.0422627e+02  2.1628984e+02  4.4907001e+02  9.3285140e+02  1.9387985e+03  4.0315858e+03  8.3877062e+03  1.7459650e+04  3.6362497e+04  7.5770189e+04  1.5796836e+05  3.2951052e+05  6.8769550e+05  1.4359884e+06  3.0000844e+06  6.2710992e+06  1.3115390e+07  2.7443888e+07
  2.8000000e+04  6.3292329e-01  1.3129625e+00  2.7249735e+00  5.6582642e+00  1.1754856e+01  2.4432424e+01  5.0808104e+01  1.0571058e+02  2.2005168e+02  4.5830372e+02  9.5500588e+02  1.9910589e+03  4.1532575e+03  8.6680511e+03  1.8100183e+04  3.7815886e+04  7.9048961e+04  1.6532909e+05  3.4596652e+05  7.2435413e+05  1.5174001e+06  3.1803990e+06  6.6695329e+06  1.3993982e+07  2.9377779e+07
  2.9000000e+04  6.1892120e-01  1.2882472e+00  2.6827524e+00  5.5896149e+00  1.1652132e+01  2.4302634e+01  5.0713995e+01  1.0588413e+02  2.2118944e+02  4.6230672e+02  9.6678523e+02  2.0228579e+03  4.2348474e+03  8.8705087e+03  1.8590833e+04  3.8984310e+04  8.1794186e+04  1.7171073e+05  3.6067459e+05  7.5801409e+05  1.5939806e+06  3.3537687e+06  7.0603720e+06  1.4871900e+07  3.1343651e+07
  3.0000000e+04  5.8802281e-01  1.2297921e+00  2.5733554e+00  5.3876635e+00  1.1285892e+01  2.3654183e+01  4.9604213e+01  1.0408052e+02  2.1850546e+02  4.5898509e+02  9.6467213e+02  2.0286497e+03  4.2685631e+03  8.9867929e+03  1.8931151e+04  3.9902432e+04  8.4153541e+04  1.7758104e+05  3.7494913e+05  7.9213620e+05  1.6744771e+06  3.5416882e+06  7.4953688e+06  1.5871826e+07  3.3628812e+07
  3.1000000e+04  5.5266204e-01  1.1618637e+00  2.4438599e+00  5.1430951e+00  1.0829324e+01  2.2814349e+01  4.8089027e+01  1.0141828e+02  2.1400305e+02  4.5181234e+02  9.5440237e+02  2.0171629e+03  4.2656691e+03  9.0254863e+03  1.9106967e+04  4.0471649e+04  8.5772535e+04  1.8187955e+05  3.8588487e+05  8.1916181e+05  1.7398805e+06  3.6974860e+06  7.8619538e+06  1.6725943e+07  3.5602965e+07
  3.2000000e+04  5.2729143e-01  1.1128425e+00  2.3496842e+00  4.9633988e+00  1.0489234e+01  2.2177074e+01  4.6909582e+01  9.9269675e+01  2.1016974e+02  4.4516713e+02  9.4335689e+02  1.9999984e+03  4.2421354e+03  9.0020452e+03  1.9111734e+04  4.0593975e+04  8.6263284e+04  1.8339755e+05  3.9008957e+05  8.3011544e+05  1.7673232e+06  3.7644082e+06  8.0219599e+06  1.7102794e+07  3.6480104e+07
  3.3000000e+04  5.1018435e-01  1.0795065e+00  2.2849148e+00  4.8379577e+00  1.0247125e+01  2.1711537e+01  4.6018053e+01  9.7569856e+01  2.0694428e+02  4.3907843e+02  9.3192774e+02  1.9786746e+03  4.2026095e+03  8.9292857e+03  1.8978763e+04  4.0352740e+04  8.5828700e+04  1.8261936e+05  3.8870155e+05  8.2763953e+05  1.7628770e+06  3.7562880e+06  8.0066736e+06  1.7072689e+07  3.6417365e+07
  3.4000000e+04  4.9412126e-01  1.0478338e+00  2.2225626e+00  4.7153991e+00  1.0006586e+01  2.1240098e+01  4.5095210e+01  9.5765208e+01  2.0341768e+02  4.3218872e+02  9.1846394e+02  1.9523377e+03  4.1509940e+03  8.8278269e+03  1.8778472e+04  3.9955049e+04  8.5033145e+04  1.8101319e+05  3.8542317e+05  8.2086412e+05  1.7486819e+06  3.7261189e+06  7.9416213e+06  1.6930449e+07  3.6102296e+07
  3.5000000e+04  4.8268652e-01  1.0251074e+00  2.1774212e+00  4.6257728e+00  9.8286708e+00  2.0886893e+01  4.4393702e+01  9.4370719e+01  2.0064184e+02  4.2665220e+02  9.0739149e+02  1.9301169e+03  4.1062055e+03  8.7370719e+03  1.8593421e+04  3.9574995e+04  8.4246261e+04  1.7936952e+05  3.8195739e+05  8.1348501e+05  1.7328166e+06  3.6916810e+06  7.8661881e+06  1.6763828e+07  3.5731472e+07
  3.6000000e+04  4.8536189e-01  1.0303046e+00  2.1873406e+00  4.6442748e+00  9.8621145e+00  2.0944632e+01  4.4486264e+01  9.4499510e+01  2.0076294e+02  4.2656758e+02  9.0644697e+02  1.9264031e+03  4.0945117e+03  8.7037657e+03  1.8503862e+04  3.9343016e+04  8.3660989e+04  1.7792149e+05  3.7842852e+05  8.0498794e+05  1.7125567e+06  3.6437673e+06  7.7536541e+06  1.6501079e+07  3.5121128e+07
  3.7000000e+04  5.0653411e-01  1.0723752e+00  2.2705419e+00  4.8079182e+00  1.0181915e+01  2.1564867e+01  4.5678207e+01  9.6764568e+01  2.0500703e+02  4.3437650e+02  9.2046882e+02  1.9507298e+03  4.1345712e+03  8.7641381e+03  1.8579473e+04  3.9391549e+04  8.3525343e+04  1.7712468e+05  3.7565187e+05  7.9677874e+05  1.6901906e+06  3.5857454e+06  7.6079755e+06  1.6143760e+07  3.4259914e+07
  3.8000000e+04  5.4106141e-01  1.1414615e+00  2.4083179e+00  5.0816467e+00  1.0723423e+01  2.2630857e+01  4.7764732e+01  1.0082140e+02  2.1283221e+02  4.4932592e+02  9.4869214e+02  2.0032220e+03  4.2303179e+03  8.9342338e+03  1.8870449e+04  3.9860979e+04  8.4208267e+04  1.7791098e+05  3.7591723e+05  7.9437103e+05  1.6787903e+06  3.5482285e+06  7.5001340e+06  1.5855099e+07  3.3520588e+07
  3.9000000e+04  5.7742468e-01  1.2150933e+00  2.5571284e+00  5.3817601e+00  1.1327272e+01  2.3842718e+01  5.0189862e+01  1.0565896e+02  2.2244722e+02  4.6835843e+02  9.8619017e+02  2.0767024e+03  4.3734026e+03  9.2107827e+03  1.9400182e+04  4.0864632e+04  8.6083951e+04  1.8135516e+05  3.8209476e+05  8.0509292e+05  1.6965045e+06  3.5751839e+06  7.5348824e+06  1.5881430e+07  3.3476347e+07
  4.0000000e+04  6.0397226e-01  1.2704039e+00  2.6723529e+00  5.6217735e+00  1.1827169e+01  2.4883794e+01  5.2357763e+01  1.1017287e+02  2.3184502e+02  4.8792242e+02  1.0269141e+03  2.1614650e+03  4.5498123e+03  9.5779016e+03  2.0164122e+04  4.2454211e+04  8.9391286e+04  1.8823615e+05  3.9641014e+05  8.3487383e+05  1.7584572e+06  3.7040607e+06  7.8029753e+06  1.6439126e+07  3.4636505e+07
  4.1000000e+04  6.1323385e-01  1.2925064e+00  2.7244644e+00  5.7434405e+00  1.2108948e+01  2.5531993e+01  5.3840341e+01  1.1354720e+02  2.3949222e+02  5.0518855e+02  1.0657701e+03  2.2486523e+03  4.7449395e+03  1.0013583e+04  2.1134873e+04  4.4613056e+04  9.4184058e+04  1.9885972e+05  4.1992447e+05  8.8685254e+05  1.8732187e+06  3.9571575e+06  8.3605910e+06  1.7666496e+07  3.7335731e+07
  4.2000000e+04  6.0302000e-01  1.2766426e+00  2.7032067e+00  5.7248311e+00  1.2126090e+01  2.5689447e+01  5.4433443e+01  1.1535997e+02  2.4452540e+02  5.1841024e+02  1.0992720e+03  2.3314170e+03  4.9456034e+03  1.0493114e+04  2.2267759e+04  4.7264708e+04  1.0034299e+05  2.1307281e+05  4.5254442e+05  9.6136406e+05  2.0427223e+06  4.3413709e+06  9.2287277e+06  1.9622551e+07  4.1731987e+07
  4.3000000e+04  5.7618146e-01  1.2278362e+00  2.6171620e+00  5.5799588e+00  1.1899885e+01  2.5384409e+01  5.4163287e+01  1.1559998e+02  2.4678933e+02  5.2700162e+02  1.1256815e+03  2.4051276e+03  5.1402086e+03  1.0988651e+04  2.3497947e+04  5.0261833e+04  1.0754011e+05  2.3015858e+05  4.9273031e+05  1.0551581e+06  2.2602306e+06  4.8430119e+06  1.0380221e+07  2.2254948e+07  4.7728309e+07
  4.4000000e+04  5.3962052e-01  1.1591625e+00  2.4907770e+00  5.3537778e+00  1.1511212e+01  2.4758094e+01  5.3265857e+01  1.1463475e+02  2.4678535e+02  5.3144479e+02  1.1448078e+03  2.4668487e+03  5.3172590e+03  1.1464847e+04  2.4727693e+04  5.3349886e+04  1.1513771e+05  2.4856241e+05  5.3676802e+05  1.1594996e+06  2.5054563e+06  5.4154516e+06  1.1708830e+07  2.5323434e+07  5.4784946e+07
  4.5000000e+04  5.0210998e-01  1.0876441e+00  2.3567164e+00  5.1080995e+00  1.1074950e+01  2.4018916e+01  5.2106639e+01  1.1307316e+02  2.4544348e+02  5.3292697e+02  1.1574622e+03  2.5145916e+03  5.4644727e+03  1.1878123e+04  2.5826448e+04  5.6169096e+04  1.2219251e+05  2.6589163e+05  5.7873020e+05  1.2599623e+06  2.7437677e+06  5.9764594e+06  1.3021047e+07  2.8376030e+07  6.1852830e+07
  4.6000000e+04  4.7116729e-01  1.0281423e+00  2.2440546e+00  4.8990729e+00  1.0697761e+01  2.3365147e+01  5.1043339e+01  1.1153283e+02  2.4375735e+02  5.3284673e+02  1.1650236e+03  2.5477292e+03  5.5725787e+03  1.2191072e+04  2.6675256e+04  5.8378737e+04  1.2778461e+05  2.7975547e+05  6.1256638e+05  1.3415311e+06  2.9384598e+06  6.4373735e+06  1.4104773e+07  3.0909390e+07  6.7745472e+07
  4.7000000e+04  4.5015930e-01  9.8753523e-01  2.1667112e+00  4.7545559e+00  1.0434651e+01  2.2903582e+01  5.0278812e+01  1.1038786e+02  2.4238791e+02  5.3229523e+02  1.1690817e+03  2.5679499e+03  5.6412633e+03  1.2394046e+04  2.7233005e+04  5.9844270e+04  1.3152037e+05  2.8907182e+05  6.3541834e+05  1.3968633e+06  3.0710524e+06  6.7524083e+06  1.4847979e+07  3.2652183e+07  7.1811234e+07
  4.8000000e+04  4.3808886e-01  9.6412707e-01  2.1219603e+00  4.6705742e+00  1.0280932e+01  2.2632004e+01  4.9824288e+01  1.0969478e+02  2.4152207e+02  5.3180565e+02  1.1710451e+03  2.5788031e+03  5.6791840e+03  1.2507665e+04  2.7547897e+04  6.0676700e+04  1.3365222e+05  2.9440863e+05  6.4855149e+05  1.4287539e+06  3.1476679e+06  6.9348708e+06  1.5279367e+07  3.3665833e+07  7.4180532e+07
  4.9000000e+04  4.3205052e-01  9.5239116e-01  2.0994688e+00  4.6282451e+00  1.0203185e+01  2.2494029e+01  4.9591870e+01  1.0933649e+02  2.4106314e+02  5.3150485e+02  1.1719095e+03  2.5839913e+03  5.6976772e+03  1.2563602e+04  2.7703827e+04  6.1090596e+04  1.3471554e+05  2.9707735e+05  6.5513322e+05  1.4447667e+06  3.1862044e+06  7.0267923e+06  1.5497012e+07  3.4177947e+07  7.5379100e+07
  5.0000000e+04  4.2935516e-01  9.4714444e-01  2.0893964e+00  4.6092514e+00  1.0168216e+01  2.2431781e+01  4.9486560e+01  1.0917298e+02  2.4085035e+02  5.3135350e+02  1.1722596e+03  2.5862349e+03  5.7057913e+03  1.2588311e+04  2.7772989e+04  6.1274705e+04  1.3518957e+05  2.9826922e+05  6.5807719e+05  1.4519389e+06  3.2034859e+06  7.0680600e+06  1.5594824e+07  3.4408320e+07  7.5918767e+07
  6.0000000e+04  4.2826017e-01  9.4501056e-01  2.0852947e+00  4.6015058e+00  1.0153931e+01  2.2406298e+01  4.9443316e+01  1.0910550e+02  2.4076158e+02  5.3128703e+02  1.1723915e+03  2.5871255e+03  5.7090477e+03  1.2598277e+04  2.7800967e+04  6.1349340e+04  1.3538205e+05  2.9875380e+05  6.5927549e+05  1.4548611e+06  3.2105333e+06  7.0849027e+06  1.5634774e+07  3.4502481e+07  7.6139496e+07
  8.0000000e+04  4.2784896e-01  9.4420852e-01  2.0837516e+00  4.5985887e+00  1.0148544e+01  2.2396672e+01  4.9426946e+01  1.0907986e+02  2.4072759e+02  5.3126067e+02  1.1724381e+03  2.5874542e+03  5.7102596e+03  1.2602000e+04  2.7811443e+04  6.1377331e+04  1.3545432e+05  2.9893594e+05  6.5972626e+05  1.4559611e+06  3.2131882e+06  7.0912516e+06  1.5649842e+07  3.4538015e+07  7.6222835e+07
  1.0000000e+05  4.2770445e-01  9.4392646e-01  2.0832086e+00  4.5975612e+00  1.0146645e+01  2.2393275e+01  4.9421157e+01  1.0907077e+02  2.4071547e+02  5.3125102e+02  1.1724537e+03  2.5875682e+03  5.7106826e+03  1.2603303e+04  2.7815117e+04  6.1387158e+04  1.3547972e+05  2.9900000e+05  6.5988491e+05  1.4563486e+06  3.2141236e+06  7.0934897e+06  1.5655156e+07  3.4550552e+07  7.6252251e+07
  1.2000000e+05  4.2765645e-01  9.4383274e-01  2.0830280e+00  4.5972194e+00  1.0146013e+01  2.2392142e+01  4.9419225e+01  1.0906773e+02  2.4071139e+02  5.3124772e+02  1.1724587e+03  2.5876056e+03  5.7108224e+03  1.2603735e+04  2.7816335e+04  6.1390420e+04  1.3548816e+05  2.9902129e+05  6.5993767e+05  1.4564775e+06  3.2144350e+06  7.0942349e+06  1.5656926e+07  3.4554729e+07  7.6262056e+07
  1.4000000e+05  4.2764127e-01  9.4380308e-01  2.0829708e+00  4.5971111e+00  1.0145812e+01  2.2391783e+01  4.9418611e+01  1.0906676e+02  2.4071009e+02  5.3124665e+02  1.1724602e+03  2.5876173e+03  5.7108664e+03  1.2603871e+04  2.7816720e+04  6.1391452e+04  1.3549083e+05  2.9902803e+05  6.5995438e+05  1.4565183e+06  3.2145336e+06  7.0944711e+06  1.5657488e+07  3.4556054e+07  7.6265166e+07
  1.6000000e+05  4.2763667e-01  9.4379408e-01  2.0829535e+00  4.5970782e+00  1.0145752e+01  2.2391674e+01  4.9418425e+01  1.0906647e+02  2.4070970e+02  5.3124632e+02  1.1724607e+03  2.5876209e+03  5.7108797e+03  1.2603912e+04  2.7816837e+04  6.1391764e+04  1.3549164e+05  2.9903007e+05  6.5995945e+05  1.4565307e+06  3.2145636e+06  7.0945428e+06  1.5657658e+07  3.4556457e+07  7.6266111e+07
  1.8000000e+05  4.2763532e-01  9.4379146e-01  2.0829484e+00  4.5970686e+00  1.0145734e+01  2.2391642e+01  4.9418370e+01  1.0906638e+02  2.4070958e+02  5.3124622e+02  1.1724608e+03  2.5876219e+03  5.7108835e+03  1.2603924e+04  2.7816871e+04  6.1391856e+04  1.3549187e+05  2.9903067e+05  6.5996093e+05  1.4565343e+06  3.2145724e+06  7.0945638e+06  1.5657708e+07  3.4556575e+07  7.6266388e+07
  2.0000000e+05  4.2763494e-01  9.4379071e-01  2.0829470e+00  4.5970659e+00  1.0145729e+01  2.2391633e+01  4.9418354e+01  1.0906635e+02  2.4070955e+02  5.3124619e+02  1.1724608e+03  2.5876222e+03  5.7108846e+03  1.2603928e+04  2.7816880e+04  6.1391881e+04  1.3549194e+05  2.9903084e+05  6.5996135e+05  1.4565353e+06  3.2145748e+06  7.0945698e+06  1.5657722e+07  3.4556608e+07  7.6266467e+07
  2.2000000e+05  4.2763484e-01  9.4379051e-01  2.0829466e+00  4.5970652e+00  1.0145727e+01  2.2391630e+01  4.9418350e+01  1.0906635e+02  2.4070954e+02  5.3124619e+02  1.1724609e+03  2.5876223e+03  5.7108849e+03  1.2603929e+04  2.7816883e+04  6.1391888e+04  1.3549196e+05  2.9903089e+05  6.5996146e+05  1.4565356e+06  3.2145755e+06  7.0945714e+06  1.5657726e+07  3.4556617e+07  7.6266488e+07
  2.4000000e+05  4.2763481e-01  9.4379045e-01  2.0829465e+00  4.5970650e+00  1.0145727e+01  2.2391630e+01  4.9418349e+01  1.0906635e+02  2.4070953e+02  5.3124618e+02  1.1724609e+03  2.5876223e+03  5.7108850e+03  1.2603929e+04  2.7816884e+04  6.1391890e+04  1.3549196e+05  2.9903090e+05  6.5996150e+05  1.4565357e+06  3.2145757e+06  7.0945718e+06  1.5657727e+07  3.4556620e+07  7.6266494e+07
  2.6000000e+05  4.2763480e-01  9.4379044e-01  2.0829464e+00  4.5970649e+00  1.0145727e+01  2.2391629e+01  4.9418349e+01  1.0906635e+02  2.4070953e+02  5.3124618e+02  1.1724609e+03  2.5876223e+03  5.7108850e+03  1.2603929e+04  2.7816884e+04  6.1391891e+04  1.3549196e+05  2.9903090e+05  6.5996150e+05  1.4565357e+06  3.2145758e+06  7.0945719e+06  1.5657727e+07  3.4556620e+07  7.6266495e+07
  2.8000000e+05  4.2763480e-01  9.4379044e-01  2.0829464e+00  4.5970649e+00  1.0145727e+01  2.2391629e+01  4.9418349e+01  1.0906635e+02  2.4070953e+02  5.3124618e+02  1.1724609e+03  2.5876223e+03  5.7108850e+03  1.2603929e+04  2.7816884e+04  6.1391891e+04  1.3549197e+05  2.9903090e+05  6.5996151e+05  1.4565357e+06  3.2145758e+06  7.0945720e+06  1.5657727e+07  3.4556620e+07  7.6266496e+07
  3.0000000e+05  4.2763480e-01  9.4379043e-01  2.0829464e+00  4.5970649e+00  1.0145727e+01  2.2391629e+01  4.9418349e+01  1.0906635e+02  2.4070953e+02  5.3124618e+02  1.1724609e+03  2.5876223e+03  5.7108850e+03  1.2603929e+04  2.7816884e+04  6.1391891e+04  1.3549197e+05  2.9903090e+05  6.5996151e+05  1.4565357e+06  3.2145758e+06  7.0945720e+06  1.5657727e+07  3.4556620e+07  7.6266496e+07
  4.0000000e+05  4.2763480e-01  9.4379043e-01  2.0829464e+00  4.5970649e+00  1.0145727e+01  2.2391629e+01  4.9418349e+01  1.0906635e+02  2.4070953e+02  5.3124618e+02  1.1724609e+03  2.5876223e+03  5.7108850e+03  1.2603929e+04  2.7816884e+04  6.1391891e+04  1.3549197e+05  2.9903090e+05  6.5996151e+05  1.4565357e+06  3.2145758e+06  7.0945720e+06  1.5657728e+07  3.4556620e+07  7.6266496e+07
  5.0000000e+05  4.2763480e-01  9.4379043e-01  2.0829464e+00  4.5970649e+00  1.0145727e+01  2.2391629e+01  4.9418349e+01  1.0906635e+02  2.4070953e+02  5.3124618e+02  1.1724609e+03  2.5876223e+03  5.7108850e+03  1.2603929e+04  2.7816884e+04  6.1391891e+04  1.3549197e+05  2.9903090e+05  6.5996151e+05  1.4565357e+06  3.2145758e+06  7.0945720e+06  1.5657728e+07  3.4556620e+07  7.6266496e+07
  6.0000000e+05  4.2763480e-01  9.4379043e-01  2.0829464e+00  4.5970649e+00  1.0145727e+01  2.2391629e+01  4.9418349e+01  1.0906635e+02  2.4070953e+02  5.3124618e+02  1.1724609e+03  2.5876223e+03  5.7108850e+03  1.2603929e+04  2.7816884e+04  6.1391891e+04  1.3549197e+05  2.9903090e+05  6.5996151e+05  1.4565357e+06  3.2145758e+06  7.0945720e+06  1.5657728e+07  3.4556620e+07  7.6266496e+07
  7.0000000e+05  4.2763480e-01  9.4379043e-01  2.0829464e+00  4.5970649e+00  1.0145727e+01  2.2391629e+01  4.9418349e+01  1.0906635e+02  2.4070953e+02  5.3124618e+02  1.1724609e+03  2.5876223e+03  5.7108850e+03  1.2603929e+04  2.7816884e+04  6.1391891e+04  1.3549197e+05  2.9903090e+05  6.5996151e+05  1.4565357e+06  3.2145758e+06  7.0945720e+06  1.5657728e+07  3.4556620e+07  7.6266496e+07
  8.0000000e+05  4.2763480e-01  9.4379043e-01  2.0829464e+00  4.5970649e+00  1.0145727e+01  2.2391629e+01  4.9418349e+01  1.0906635e+02  2.4070953e+02  5.3124618e+02  1.1724609e+03  2.5876223e+03  5.7108850e+03  1.2603929e+04  2.7816884e+04  6.1391891e+04  1.3549197e+05  2.9903090e+05  6.5996151e+05  1.4565357e+06  3.2145758e+06  7.0945720e+06  1.5657728e+07  3.4556620e+07  7.6266496e+07
  9.0000000e+05  4.2763480e-01  9.4379043e-01  2.0829464e+00  4.5970649e+00  1.0145727e+01  2.2391629e+01  4.9418349e+01  1.0906635e+02  2.4070953e+02  5.3124618e+02  1.1724609e+03  2.5876223e+03  5.7108850e+03  1.2603929e+04  2.7816884e+04  6.1391891e+04  1.3549197e+05  2.9903090e+05  6.5996151e+05  1.4565357e+06  3.2145758e+06  7.0945720e+06  1.5657728e+07  3.4556620e+07  7.6266496e+07
  1.0000000e+06  4.2763480e-01  9.4379043e-01  2.0829464e+00  4.5970649e+00  1.0145727e+01  2.2391629e+01  4.9418349e+01  1.0906635e+02  2.4070953e+02  5.3124618e+02  1.1724609e+03  2.5876223e+03  5.7108850e+03  1.2603929e+04  2.7816884e+04  6.1391891e+04  1.3549197e+05  2.9903090e+05  6.5996151e+05  1.4565357e+06  3.2145758e+06  7.0945720e+06  1.5657728e+07  3.4556620e+07  7.6266496e+07
