#Table Version   6
#[Z/Z_SOLAR]=-6.00 [A/Fe]= 0.0 A09      | VALID RANGE:  105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105
#Teff(K)| Pgas@  log g =-2.00   log g =-1.50   log g =-1.00   log g =-0.50   log g = 0.00   log g = 0.50   log g = 1.00   log g = 1.50   log g = 2.00   log g = 2.50   log g = 3.00   log g = 3.50   log g = 4.00   log g = 4.50   log g = 5.00   log g = 5.50   log g = 6.00   log g = 6.50   log g = 7.00   log g = 7.50   log g = 8.00   log g = 8.50   log g = 9.00   log g = 9.50   log g =10.00 
  8.0000000e+03  1.1505393e-01  3.2204156e-01  8.9878477e-01  2.4989831e+00  6.9113655e+00  1.8969315e+01  5.1511391e+01  1.3789582e+02  3.6249425e+02  9.3211636e+02  2.3362292e+03  5.6903437e+03  1.3438627e+04  3.0727923e+04  6.7984273e+04  1.4557204e+05  3.0198418e+05  6.0797789e+05  1.1907818e+06  2.2756285e+06  4.2576854e+06  7.8284796e+06  1.4202355e+07  2.5531907e+07  4.5693671e+07
  8.2500000e+03  5.5430945e-02  1.6082800e-01  4.6735031e-01  1.3580303e+00  3.9349368e+00  1.1323721e+01  3.2206180e+01  9.0047767e+01  2.4620375e+02  6.5509639e+02  1.6893640e+03  4.2087269e+03  1.0106395e+04  2.3360028e+04  5.1950435e+04  1.1120754e+05  2.2944647e+05  4.5729916e+05  8.8327431e+05  1.6606356e+06  3.0567201e+06  5.5503422e+06  1.0038601e+07  1.8303863e+07  3.4120312e+07
  8.5000000e+03  2.6665640e-02  8.0320498e-02  2.4363289e-01  7.4176400e-01  2.2554304e+00  6.8059277e+00  2.0242450e+01  5.8945853e+01  1.6705410e+02  4.5846471e+02  1.2136927e+03  3.0906358e+03  7.5570409e+03  1.7728394e+04  3.9907946e+04  8.6299559e+04  1.7967729e+05  3.6149359e+05  7.0669492e+05  1.3532960e+06  2.5675777e+06  4.8998512e+06  9.5759601e+06  1.9508499e+07  4.1944796e+07
  8.7500000e+03  1.5113880e-02  4.6099361e-02  1.4265750e-01  4.4550622e-01  1.3935028e+00  4.3284036e+00  1.3237796e+01  3.9560960e+01  1.1480346e+02  3.2194450e+02  8.6944930e+02  2.2562588e+03  5.6202836e+03  1.3439314e+04  3.0887100e+04  6.8403482e+04  1.4660193e+05  3.0604510e+05  6.2815648e+05  1.2836380e+06  2.6520055e+06  5.6288692e+06  1.2432407e+07  2.8739181e+07  6.9359841e+07
  9.0000000e+03  1.2685720e-02  3.6871588e-02  1.0955017e-01  3.3135787e-01  1.0128477e+00  3.0994074e+00  9.4025624e+00  2.8026830e+01  8.1485737e+01  2.2981460e+02  6.2637519e+02  1.6463618e+03  4.1703494e+03  1.0189160e+04  2.4069551e+04  5.5205818e+04  1.2371469e+05  2.7322542e+05  6.0115886e+05  1.3338488e+06  3.0192143e+06  7.0306582e+06  1.6897761e+07  4.1834817e+07  1.0611104e+08
  9.2500000e+03  1.4876395e-02  4.0221885e-02  1.1090409e-01  3.1184832e-01  8.9155070e-01  2.5760924e+00  7.4629455e+00  2.1489956e+01  6.1017867e+01  1.6971885e+02  4.6026461e+02  1.2136025e+03  3.1084563e+03  7.7415658e+03  1.8800019e+04  4.4728778e+04  1.0494544e+05  2.4478519e+05  5.7260329e+05  1.3543081e+06  3.2585389e+06  7.9992557e+06  2.0029089e+07  5.1012864e+07  1.3165876e+08
  9.5000000e+03  1.9734387e-02  5.0240963e-02  1.2963519e-01  3.3949308e-01  9.0244820e-01  2.4304757e+00  6.6056777e+00  1.8016247e+01  4.8997506e+01  1.3206965e+02  3.5105542e+02  9.1707528e+02  2.3507096e+03  5.9141073e+03  1.4635464e+04  3.5760538e+04  8.6716985e+04  2.0991451e+05  5.1016462e+05  1.2507172e+06  3.1023144e+06  7.7932557e+06  1.9812417e+07  5.0879783e+07  1.3169554e+08
  9.7500000e+03  2.7296465e-02  6.6060819e-02  1.6137496e-01  3.9835816e-01  9.9449098e-01  2.5108859e+00  6.4041443e+00  1.6460716e+01  4.2487555e+01  1.0967969e+02  2.8204352e+02  7.2016025e+02  1.8221657e+03  4.5660980e+03  1.1342164e+04  2.7989807e+04  6.8837495e+04  1.6932516e+05  4.1798578e+05  1.0382492e+06  2.5991469e+06  6.5606188e+06  1.6689190e+07  4.2740967e+07  1.1005791e+08
  1.0000000e+04  3.8643714e-02  8.9393414e-02  2.0824519e-01  4.8887012e-01  1.1573275e+00  2.7641963e+00  6.6611271e+00  1.6185674e+01  3.9604032e+01  9.7391553e+01  2.4014623e+02  5.9241993e+02  1.4595365e+03  3.5875948e+03  8.7977109e+03  2.1541424e+04  5.2744006e+04  1.2938160e+05  3.1854168e+05  7.8829734e+05  1.9625952e+06  4.9170670e+06  1.2393885e+07  3.1410683e+07  7.9982093e+07
  1.0250000e+04  5.4983502e-02  1.2226991e-01  2.7335518e-01  6.1468922e-01  1.3909776e+00  3.1690372e+00  7.2716670e+00  1.6807294e+01  3.9123111e+01  9.1662789e+01  2.1596731e+02  5.1115431e+02  1.2140429e+03  2.8913011e+03  6.9019232e+03  1.6516268e+04  3.9641476e+04  9.5506473e+04  2.3117457e+05  5.6259447e+05  1.3772312e+06  3.3918889e+06  8.4030656e+06  2.0933335e+07  5.2412471e+07
  1.0500000e+04  7.7005941e-02  1.6565257e-01  3.5775800e-01  7.7595750e-01  1.6908308e+00  3.7029047e+00  8.1532245e+00  1.8055262e+01  4.0222090e+01  9.0146123e+01  2.0324226e+02  4.6085690e+02  1.0506796e+03  2.4076966e+03  5.5447959e+03  1.2832933e+04  2.9854675e+04  6.9839536e+04  1.6435372e+05  3.8924219e+05  9.2799171e+05  2.2274090e+06  5.3821744e+06  1.3089453e+07  3.2029408e+07
  1.0750000e+04  1.0450729e-01  2.1879853e-01  4.5936615e-01  9.6736029e-01  2.0438184e+00  4.3335446e+00  9.2240720e+00  1.9715886e+01  4.2330771e+01  9.1319096e+01  1.9798475e+02  4.3146244e+02  9.4526488e+02  2.0821638e+03  4.6119845e+03  1.0274410e+04  2.3027055e+04  5.1937134e+04  1.1793367e+05  2.6969729e+05  6.2133800e+05  1.4423913e+06  3.3742824e+06  7.9544354e+06  1.8893236e+07
  1.1000000e+04  1.3631736e-01  2.7927196e-01  5.7322850e-01  1.1790098e+00  2.4303536e+00  5.0218806e+00  1.0403991e+01  2.1615783e+01  4.5049239e+01  9.4202530e+01  1.9770246e+02  4.1653629e+02  8.8125839e+02  1.8727772e+03  3.9988359e+03  8.5820866e+03  1.8519551e+04  4.0200598e+04  8.7821496e+04  1.9317190e+05  4.2802109e+05  9.5576216e+05  2.1515626e+06  4.8842299e+06  1.1182848e+07
  1.1250000e+04  1.7055800e-01  3.4352840e-01  6.9276545e-01  1.3988884e+00  2.8287761e+00  5.7290682e+00  1.1622435e+01  2.3621247e+01  4.8103141e+01  9.8172262e+01  2.0083361e+02  4.1191878e+02  8.4726364e+02  1.7481232e+03  3.6190937e+03  7.5204907e+03  1.5691873e+04  3.2890530e+04  6.9285394e+04  1.4676228e+05  3.1277511e+05  6.7103845e+05  1.4501552e+06  3.1585011e+06  6.9371163e+06
  1.1500000e+04  2.0508628e-01  4.0774320e-01  8.1126777e-01  1.6154455e+00  3.2195642e+00  6.4225561e+00  1.2825018e+01  2.5638038e+01  5.1313392e+01  1.0283561e+02  2.0638440e+02  4.1485017e+02  8.3532390e+02  1.6851757e+03  3.4068309e+03  6.9035595e+03  1.4025901e+04  2.8579898e+04  5.8428032e+04  1.1989318e+05  2.4705124e+05  5.1148274e+05  1.0645914e+06  2.2290636e+06  4.6983819e+06
  1.1750000e+04  2.3790617e-01  4.6850386e-01  9.2301713e-01  1.8193149e+00  3.5877430e+00  7.0788977e+00  1.3975207e+01  2.7606974e+01  5.4571964e+01  1.0795327e+02  2.1372041e+02  4.2347985e+02  8.3991085e+02  1.6675928e+03  3.3147633e+03  6.5974828e+03  1.3150269e+04  2.6254334e+04  5.2513509e+04  1.0525803e+05  2.1148697e+05  4.2609728e+05  8.6120945e+05  1.7469904e+06  3.5587084e+06
  1.2000000e+04  2.6751902e-01  5.2337656e-01  1.0241782e+00  2.0046774e+00  3.9248935e+00  7.6865795e+00  1.5058044e+01  2.9508256e+01  5.7845368e+01  1.1343723e+02  2.2254510e+02  4.3678854e+02  8.5769469e+02  1.6850883e+03  3.3125649e+03  6.5160613e+03  1.2826760e+04  2.5269561e+04  4.9827863e+04  9.8354511e+04  1.9436939e+05  3.8463583e+05  7.6234562e+05  1.5137173e+06  3.0120402e+06
  1.2250000e+04  2.9356266e-01  5.7204271e-01  1.1148292e+00  2.1729169e+00  4.2358025e+00  8.2582743e+00  1.6103026e+01  3.1404671e+01  6.1256756e+01  1.1950656e+02  2.3319170e+02  4.5511841e+02  8.8844987e+02  1.7347902e+03  3.3882546e+03  6.6195928e+03  1.2936764e+04  2.5291494e+04  4.9464760e+04  9.6785779e+04  1.8947301e+05  3.7113724e+05  7.2746288e+05  1.4269938e+06  2.8017158e+06
  1.2500000e+04  3.1817097e-01  6.1879509e-01  1.2035527e+00  2.3410806e+00  4.5540916e+00  8.8597716e+00  1.7237728e+01  3.3540984e+01  6.5269680e+01  1.2702493e+02  2.4723520e+02  4.8125789e+02  9.3690218e+02  1.8241581e+03  3.5521062e+03  6.9178099e+03  1.3474575e+04  2.6250082e+04  5.1147176e+04  9.9677136e+04  1.9429482e+05  3.7881693e+05  7.3877618e+05  1.4412104e+06  2.8124966e+06
  1.2750000e+04  3.4685986e-01  6.7414589e-01  1.3103483e+00  2.5471416e+00  4.9516886e+00  9.6269329e+00  1.8717915e+01  3.6396738e+01  7.0778858e+01  1.3765164e+02  2.6772983e+02  5.2077537e+02  1.0130791e+03  1.9709541e+03  3.8348737e+03  7.4622243e+03  1.4522110e+04  2.8264220e+04  5.5016397e+04  1.0710197e+05  2.0852383e+05  4.0604117e+05  7.9075958e+05  1.5402227e+06  3.0004951e+06
  1.3000000e+04  3.8538304e-01  7.4899632e-01  1.4558424e+00  2.8300685e+00  5.5020911e+00  1.0698113e+01  2.0803458e+01  4.0458818e+01  7.8693803e+01  1.5307983e+02  2.9781457e+02  5.7946189e+02  1.1276005e+03  2.1945103e+03  4.2714219e+03  8.3149647e+03  1.6188332e+04  3.1520871e+04  6.1383204e+04  1.1955204e+05  2.3287426e+05  4.5367429e+05  8.8394719e+05  1.7225404e+06  3.3571845e+06
  1.4000000e+04  4.3212371e-01  8.4063590e-01  1.6356087e+00  3.1829014e+00  6.1949800e+00  1.2059527e+01  2.3479828e+01  4.5722984e+01  8.9053282e+01  1.7347693e+02  3.3799532e+02  6.5865436e+02  1.2837579e+03  2.5025813e+03  4.8794799e+03  9.5156833e+03  1.8560446e+04  3.6209261e+04  7.0653664e+04  1.3789052e+05  2.6916575e+05  5.2552321e+05  1.0262467e+06  2.0044746e+06  3.9159709e+06
  1.5000000e+04  4.7586608e-01  9.2857963e-01  1.8124254e+00  3.5384164e+00  6.9098206e+00  1.3496927e+01  2.6370271e+01  5.1535573e+01  1.0074273e+02  1.9698617e+02  3.8527823e+02  7.5375673e+02  1.4750518e+03  2.8873805e+03  5.6535698e+03  1.1072989e+04  2.1693603e+04  4.2513277e+04  8.3338356e+04  1.6341583e+05  3.2053357e+05  6.2890426e+05  1.2343223e+06  2.4232993e+06  4.7590622e+06
  1.6000000e+04  5.0779428e-01  9.9635705e-01  1.9556261e+00  3.8397383e+00  7.5416051e+00  1.4817456e+01  2.9122760e+01  5.7258737e+01  1.1261666e+02  2.2157278e+02  4.3609825e+02  8.5863319e+02  1.6911713e+03  3.3321558e+03  6.5678302e+03  1.2950263e+04  2.5544440e+04  5.0405318e+04  9.9499188e+04  1.9648387e+05  3.8814982e+05  7.6707513e+05  1.5165031e+06  2.9992759e+06  5.9341429e+06
  1.7000000e+04  5.3405441e-01  1.0545827e+00  2.0832281e+00  4.1167542e+00  8.1383401e+00  1.6094604e+01  3.1841177e+01  6.3017763e+01  1.2476782e+02  2.4712037e+02  4.8964515e+02  9.7055879e+02  1.9245545e+03  3.8177457e+03  7.5762200e+03  1.5040673e+04  2.9871113e+04  5.9347873e+04  1.1795836e+05  2.3454285e+05  4.6653653e+05  9.2836570e+05  1.8480871e+06  3.6804046e+06  7.3322680e+06
  1.8000000e+04  5.6919657e-01  1.1294221e+00  2.2418429e+00  4.4515331e+00  8.8424004e+00  1.7570635e+01  3.4927059e+01  6.9453528e+01  1.3816079e+02  2.7493747e+02  5.4732090e+02  1.0899571e+03  2.1713826e+03  4.3273606e+03  8.6271979e+03  1.7205865e+04  3.4327596e+04  6.8512599e+04  1.3679103e+05  2.7321518e+05  5.4589856e+05  1.0911357e+06  2.1817504e+06  4.3640583e+06  8.7324245e+06
  1.9000000e+04  6.1639438e-01  1.2264538e+00  2.4411176e+00  4.8604025e+00  9.6806108e+00  1.9287735e+01  3.8442228e+01  7.6645317e+01  1.5286685e+02  3.0499480e+02  6.0872871e+02  1.2153689e+03  2.4274269e+03  4.8499649e+03  9.6936213e+03  1.9381578e+04  3.8765771e+04  7.7564757e+04  1.5525216e+05  3.1086261e+05  6.2266919e+05  1.2476841e+06  2.5009824e+06  5.0150537e+06  1.0060041e+07
  2.0000000e+04  6.5832917e-01  1.3135869e+00  2.6219534e+00  5.2353195e+00  1.0457192e+01  2.0894996e+01  4.1766333e+01  8.3515842e+01  1.6705958e+02  3.3429930e+02  6.6921032e+02  1.3401530e+03  2.6848017e+03  5.3806850e+03  1.0787776e+04  2.1636980e+04  4.3414335e+04  8.7145067e+04  1.7499552e+05  3.5154978e+05  7.0651888e+05  1.4204927e+06  2.8571543e+06  5.7492215e+06  1.1573539e+07
  2.1000000e+04  6.7697172e-01  1.3572489e+00  2.7222258e+00  5.4621873e+00  1.0964504e+01  2.2018792e+01  4.4236644e+01  8.8911338e+01  1.7878064e+02  3.5964515e+02  7.2380294e+02  1.4573399e+03  2.9356056e+03  5.9160630e+03  1.1928009e+04  2.4060523e+04  4.8556326e+04  9.8037445e+04  1.9803648e+05  4.0022764e+05  8.0924339e+05  1.6370537e+06  3.3132924e+06  6.7092046e+06  1.3592458e+07
