#Table Version   6
#[Z/Z_SOLAR]=-0.50 [A/Fe]= 0.0 A09      | VALID RANGE:  105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105
#Teff(K)| Pgas@  log g =-2.00   log g =-1.50   log g =-1.00   log g =-0.50   log g = 0.00   log g = 0.50   log g = 1.00   log g = 1.50   log g = 2.00   log g = 2.50   log g = 3.00   log g = 3.50   log g = 4.00   log g = 4.50   log g = 5.00   log g = 5.50   log g = 6.00   log g = 6.50   log g = 7.00   log g = 7.50   log g = 8.00   log g = 8.50   log g = 9.00   log g = 9.50   log g =10.00 
  3.7500000e+03  5.5559694e+01  1.0476664e+02  2.0053728e+02  3.8831522e+02  7.5841964e+02  1.4904285e+03  2.9413573e+03  5.8208257e+03  1.1539311e+04  2.2901990e+04  4.5496459e+04  9.0484838e+04  1.8026927e+05  3.6011813e+05  7.2236728e+05  1.4576793e+06  2.9658345e+06  6.1007292e+06  1.2725836e+07  2.7007295e+07  5.8507721e+07  1.2979687e+08  2.9570183e+08  6.9336131e+08  1.6759773e+09
  4.0000000e+03  4.8004894e+01  9.2122181e+01  1.7875803e+02  3.4973979e+02  6.8825898e+02  1.3596336e+03  2.6919414e+03  5.3352533e+03  1.0575762e+04  2.0955436e+04  4.1495887e+04  8.2122590e+04  1.6249054e+05  3.2166075e+05  6.3769996e+05  1.2679015e+06  2.5326748e+06  5.0939561e+06  1.0343301e+07  2.1267825e+07  4.4436863e+07  9.4697414e+07  2.0662243e+08  4.6332955e+08  1.0714060e+09
  4.2500000e+03  4.3138309e+01  8.3322805e+01  1.6224098e+02  3.1781695e+02  6.2525586e+02  1.2335698e+03  2.4376354e+03  4.8200950e+03  9.5304318e+03  1.8833488e+04  3.7187959e+04  7.3370301e+04  1.4467044e+05  2.8522079e+05  5.6264553e+05  1.1116494e+06  2.2025784e+06  4.3833899e+06  8.7787192e+06  1.7732630e+07  3.6222083e+07  7.5046729e+07  1.5823672e+08  3.4080300e+08  7.5272074e+08
  4.5000000e+03  3.9266719e+01  7.6031926e+01  1.4813875e+02  2.9000407e+02  5.6967481e+02  1.1215790e+03  2.2109425e+03  4.3602436e+03  8.5970690e+03  1.6939446e+04  3.3346038e+04  6.5578119e+04  1.2885613e+05  2.5306658e+05  4.9704157e+05  9.7705277e+05  1.9241827e+06  3.8011157e+06  7.5430161e+06  1.5061967e+07  3.0322036e+07  6.1676812e+07  1.2706898e+08  2.6589831e+08  5.6690939e+08
  4.7500000e+03  3.4222944e+01  6.6842533e+01  1.3122546e+02  2.5859111e+02  5.1082989e+02  1.0103947e+03  1.9989453e+03  3.9519915e+03  7.8022666e+03  1.5373753e+04  3.0223368e+04  5.9271819e+04  1.1596507e+05  2.2641574e+05  4.4137922e+05  8.5974296e+05  1.6749550e+06  3.2676888e+06  6.3929527e+06  1.2563012e+07  2.4843059e+07  4.9532860e+07  9.9788788e+07  2.0359186e+08  4.2169910e+08
  5.0000000e+03  2.7586167e+01  5.4909594e+01  1.0977530e+02  2.2006186e+02  4.4165799e+02  8.8612921e+02  1.7750538e+03  3.5460043e+03  7.0578697e+03  1.3986109e+04  2.7579365e+04  5.4101290e+04  1.0556972e+05  2.0495428e+05  3.9604840e+05  7.6228442e+05  1.4628134e+06  2.8023054e+06  5.3675407e+06  1.0298422e+07  1.9834282e+07  3.8434574e+07  7.5121793e+07  1.4848000e+08  2.9755457e+08
  5.2500000e+03  2.0481955e+01  4.1934412e+01  8.6153119e+01  1.7723931e+02  3.6440655e+02  7.4744452e+02  1.5270774e+03  3.1035143e+03  6.2672675e+03  1.2564767e+04  2.4991885e+04  4.9297388e+04  9.6413144e+04  1.8695640e+05  3.5953598e+05  6.8605329e+05  1.2999363e+06  2.4485149e+06  4.5910761e+06  8.5848429e+06  1.6043606e+07  3.0042899e+07  5.6536922e+07  1.0727217e+08  2.0592474e+08
  5.5000000e+03  1.4225090e+01  3.0143198e+01  6.3991063e+01  1.3575496e+02  2.8716475e+02  6.0451866e+02  1.2644041e+03  2.6240803e+03  5.3977608e+03  1.0995821e+04  2.2168871e+04  4.4215051e+04  8.7215736e+04  1.7013018e+05  3.2822347e+05  6.2644002e+05  1.1833620e+06  2.2140547e+06  4.1068497e+06  7.5618495e+06  1.3843632e+07  2.5249890e+07  4.5998856e+07  8.3951686e+07  1.5404841e+08
  5.7500000e+03  9.4745345e+00  2.0823548e+01  4.5731150e+01  1.0009198e+02  2.1785777e+02  4.7072063e+02  1.0082131e+03  2.1382271e+03  4.4863410e+03  9.3064935e+03  1.9078024e+04  3.8636815e+04  7.7289033e+04  1.5270969e+05  2.9804614e+05  5.7471986e+05  1.0952802e+06  2.0638947e+06  3.8477106e+06  7.1023211e+06  1.2992569e+07  2.3583052e+07  4.2535294e+07  7.6370458e+07  1.3680160e+08
  6.0000000e+03  6.2103633e+00  1.4122872e+01  3.1987477e+01  7.1995836e+01  1.6074506e+02  3.5553270e+02  7.7818927e+02  1.6843106e+03  3.6028891e+03  7.6139036e+03  1.5892412e+04  3.2760342e+04  6.6692649e+04  1.3409487e+05  2.6632976e+05  5.2263836e+05  1.0136493e+06  1.9437428e+06  3.6867401e+06  6.9201537e+06  1.2861905e+07  2.3685958e+07  4.3250418e+07  7.8373135e+07  1.4107336e+08
  6.2500000e+03  4.0767195e+00  9.5357008e+00  2.2148729e+01  5.1002875e+01  1.1629724e+02  2.6235812e+02  5.8519583e+02  1.2900480e+03  2.8099029e+03  6.0463491e+03  1.2852560e+04  2.6989402e+04  5.5994496e+04  1.1479185e+05  2.3258173e+05  4.6584455e+05  9.2262098e+05  1.8073819e+06  3.5031385e+06  6.7203042e+06  1.2764197e+07  2.4011752e+07  4.4754492e+07  8.2678670e+07  1.5144817e+08
  6.5000000e+03  2.6856991e+00  6.4199719e+00  1.5209176e+01  3.5673269e+01  8.2782916e+01  1.8997204e+02  4.3097342e+02  9.6635374e+02  2.1414053e+03  4.6894361e+03  1.0148597e+04  2.1705869e+04  4.5884934e+04  9.5880889e+04  1.9807038e+05  4.0457309e+05  8.1721346e+05  1.6327197e+06  3.2270528e+06  6.3110601e+06  1.2214770e+07  2.3401299e+07  4.4386456e+07  8.3368033e+07  1.5508466e+08
  6.7500000e+03  1.7532276e+00  4.2662920e+00  1.0280431e+01  2.4517555e+01  5.7846634e+01  1.3498764e+02  3.1148533e+02  7.1062768e+02  1.6027020e+03  3.5729040e+03  7.8723310e+03  1.7141858e+04  3.6884964e+04  7.8424252e+04  1.6475764e+05  3.4200670e+05  7.0151139e+05  1.4219397e+06  2.8485673e+06  5.6407630e+06  1.1043174e+07  2.1378681e+07  4.0934434e+07  7.7536859e+07  1.4532086e+08
  7.0000000e+03  1.1113806e+00  2.7523717e+00  6.7511191e+00  1.6395317e+01  3.9410811e+01  9.3744450e+01  2.2059057e+02  5.1333444e+02  1.1809372e+03  2.6846508e+03  6.0282572e+03  1.3364255e+04  2.9239141e+04  6.3109733e+04  1.3434647e+05  2.8202795e+05  5.8383258e+05  1.1919681e+06  2.4006012e+06  4.7708123e+06  9.3593581e+06  1.8132595e+07  3.4706925e+07  6.5658589e+07  1.2281517e+08
  7.2500000e+03  6.7104270e-01  1.6956514e+00  4.2479146e+00  1.0547295e+01  2.5946591e+01  6.3211512e+01  1.5241652e+02  3.6346669e+02  8.5645869e+02  1.9921383e+03  4.5691982e+03  1.0323134e+04  2.2952116e+04  5.0181381e+04  1.0783251e+05  2.2769282e+05  4.7247332e+05  9.6380793e+05  1.9339550e+06  3.8201018e+06  7.4344395e+06  1.4267612e+07  2.7024525e+07  5.0560837e+07  9.3503303e+07
  7.5000000e+03  3.8074336e-01  9.8540943e-01  2.5330097e+00  6.4646589e+00  1.6372016e+01  4.1109576e+01  1.0222643e+02  2.5137056e+02  6.1013285e+02  1.4589449e+03  3.4298999e+03  7.9126705e+03  1.7883426e+04  3.9548074e+04  8.5511152e+04  1.8073962e+05  3.7355990e+05  7.5560898e+05  1.4975779e+06  2.9126213e+06  5.5679240e+06  1.0479519e+07  1.9449941e+07  3.5648982e+07  6.4604919e+07
  7.7500000e+03  2.0165713e-01  5.3674754e-01  1.4228699e+00  3.7549478e+00  9.8556738e+00  2.5689930e+01  6.6361796e+01  1.6943142e+02  4.2624122e+02  1.0531457e+03  2.5474843e+03  6.0156582e+03  1.3835360e+04  3.0939382e+04  6.7212706e+04  1.4182474e+05  2.9085911e+05  5.8051027e+05  1.1296696e+06  2.1484043e+06  4.0034437e+06  7.3296642e+06  1.3219973e+07  2.3548946e+07  4.1525459e+07
  8.0000000e+03  9.9856980e-02  2.7458280e-01  7.5494165e-01  2.0738395e+00  5.6824897e+00  1.5489783e+01  4.1853273e+01  1.1161544e+02  2.9242837e+02  7.4925860e+02  1.8696259e+03  4.5276233e+03  1.0612472e+04  2.4033681e+04  5.2541697e+04  1.1088608e+05  2.2610756e+05  4.4620505e+05  8.5419916e+05  1.5910529e+06  2.8936316e+06  5.1591639e+06  9.0583327e+06  1.5741816e+07  2.7235993e+07
  8.2500000e+03  4.7059454e-02  1.3445781e-01  3.8603156e-01  1.1117806e+00  3.2016650e+00  9.1767920e+00  2.6033790e+01  7.2662463e+01  1.9836652e+02  5.2689761e+02  1.3557250e+03  3.3676144e+03  8.0563521e+03  1.8535743e+04  4.0995485e+04  8.7197334e+04  1.7859571e+05  3.5299514e+05  6.7532468e+05  1.2556187e+06  2.2808968e+06  4.0765330e+06  7.2352091e+06  1.2909391e+07  2.3513311e+07
  8.5000000e+03  2.2555166e-02  6.7115551e-02  2.0168807e-01  6.0976518e-01  1.8441826e+00  5.5413297e+00  1.6422379e+01  4.7671952e+01  1.3472628e+02  3.6883937e+02  9.7444730e+02  2.4777135e+03  6.0536260e+03  1.4203200e+04  3.2011913e+04  6.9399005e+04  1.4504761e+05  2.9328239e+05  5.7650947e+05  1.1092227e+06  2.1083901e+06  4.0082394e+06  7.7388362e+06  1.5430168e+07  3.2232158e+07
  8.7500000e+03  1.3232880e-02  3.9901174e-02  1.2219105e-01  3.7780071e-01  1.1702378e+00  3.6004856e+00  1.0912837e+01  3.2348203e+01  9.3222873e+01  2.6000873e+02  6.9961880e+02  1.8125642e+03  4.5178126e+03  1.0836312e+04  2.5046232e+04  5.5925266e+04  1.2110359e+05  2.5571987e+05  5.3045337e+05  1.0914006e+06  2.2536294e+06  4.7313483e+06  1.0222742e+07  2.2924465e+07  5.3492551e+07
  9.0000000e+03  1.1671245e-02  3.3539098e-02  9.8389701e-02  2.9338568e-01  8.8299900e-01  2.6593366e+00  7.9439957e+00  2.3349311e+01  6.7082054e+01  1.8744037e+02  5.0764839e+02  1.3300602e+03  3.3694288e+03  8.2597268e+03  1.9634975e+04  4.5424993e+04  1.0279324e+05  2.2905558e+05  5.0674452e+05  1.1234481e+06  2.5196351e+06  5.7632873e+06  1.3515419e+07  3.2543222e+07  8.0295943e+07
  9.2500000e+03  1.3883767e-02  3.7266322e-02  1.0180082e-01  2.8286662e-01  7.9710140e-01  2.2659194e+00  6.4535080e+00  1.8280083e+01  5.1146816e+01  1.4055761e+02  3.7781795e+02  9.9085162e+02  2.5330389e+03  6.3164617e+03  1.5397674e+04  3.6827121e+04  8.6851206e+04  2.0319840e+05  4.7481072e+05  1.1154869e+06  2.6498449e+06  6.3896231e+06  1.5665172e+07  3.9027831e+07  9.8604329e+07
  9.5000000e+03  1.8137386e-02  4.6048650e-02  1.1830280e-01  3.0781832e-01  8.1096873e-01  2.1594567e+00  5.7922321e+00  1.5577839e+01  4.1791151e+01  1.1127910e+02  2.9287603e+02  7.5965805e+02  1.9389494e+03  4.8700035e+03  1.2053997e+04  2.9481684e+04  7.1518058e+04  1.7283078e+05  4.1795356e+05  1.0155704e+06  2.4873007e+06  6.1515697e+06  1.5371108e+07  3.8781494e+07  9.8666564e+07
  9.7500000e+03  2.4381872e-02  5.9085629e-02  1.4435543e-01  3.5585586e-01  8.8553924e-01  2.2241119e+00  5.6319459e+00  1.4349510e+01  3.6683798e+01  9.3793594e+01  2.3909298e+02  6.0606456e+02  1.5250174e+03  3.8066665e+03  9.4301377e+03  2.3217416e+04  5.6935251e+04  1.3943020e+05  3.4190170e+05  8.4146939e+05  2.0822335e+06  5.1857057e+06  1.3001189e+07  3.2802173e+07  8.3223400e+07
  1.0000000e+04  3.3431988e-02  7.7700407e-02  1.8169418e-01  4.2770711e-01  1.0140138e+00  2.4218745e+00  5.8268645e+00  1.4114004e+01  3.4381639e+01  8.4100785e+01  2.0620587e+02  5.0591130e+02  1.2402299e+03  3.0352863e+03  7.4142186e+03  1.8083380e+04  4.4081344e+04  1.0753535e+05  2.6289045e+05  6.4487847e+05  1.5888475e+06  3.9340232e+06  9.7907258e+06  2.4487309e+07  6.1523181e+07
  1.0250000e+04  4.6202043e-02  1.0347143e-01  2.3282616e-01  5.2656344e-01  1.1973942e+00  2.7386404e+00  6.3014837e+00  1.4587504e+01  3.3967593e+01  7.9523338e+01  1.8705633e+02  4.4171741e+02  1.0463148e+03  2.4845407e+03  5.9119934e+03  1.4096330e+04  3.3688226e+04  8.0736202e+04  1.9415418e+05  4.6879244e+05  1.1370679e+06  2.7713997e+06  6.7883071e+06  1.6708261e+07  4.1314432e+07
  1.0500000e+04  6.3196265e-02  1.3712757e-01  2.9860745e-01  6.5272703e-01  1.4326485e+00  3.1582807e+00  6.9949531e+00  1.5568346e+01  3.4824906e+01  7.8297338e+01  1.7692226e+02  4.0171800e+02  9.1635305e+02  2.0994595e+03  4.8304117e+03  1.1160177e+04  2.5894329e+04  6.0349501e+04  1.4131928e+05  3.3259863e+05  7.8694948e+05  1.8722311e+06  4.4790728e+06  1.0774865e+07  2.6059442e+07
  1.0750000e+04  8.4229222e-02  1.7806896e-01  3.7741592e-01  8.0212107e-01  1.7097671e+00  3.6560205e+00  7.8443604e+00  1.6892256e+01  3.6517300e+01  7.9264762e+01  1.7278537e+02  3.7830103e+02  8.3198737e+02  1.8381585e+03  4.0801648e+03  9.1002936e+03  2.0398109e+04  4.5959556e+04  1.0411747e+05  2.3721919e+05  5.4370619e+05  1.2538851e+06  2.9099933e+06  6.7966400e+06  1.5975579e+07
  1.1000000e+04  1.0838885e-01  2.2440421e-01  4.6540685e-01  9.6704139e-01  2.0133964e+00  4.2010077e+00  8.7860212e+00  1.8421552e+01  3.8729409e+01  8.1662907e+01  1.7273025e+02  3.6657466e+02  7.8072566e+02  1.6690536e+03  3.5824230e+03  7.7219282e+03  1.6719989e+04  3.6378045e+04  7.9557178e+04  1.7494732e+05  3.8696888e+05  8.6125687e+05  1.9293487e+06  4.3513417e+06  9.8822893e+06
  1.1250000e+04  1.3426337e-01  2.7345060e-01  5.5755894e-01  1.1382247e+00  2.3266409e+00  4.7625338e+00  9.7634287e+00  2.0048212e+01  4.1239818e+01  8.4994329e+01  1.7553553e+02  3.6334350e+02  7.5392590e+02  1.5685110e+03  3.2725890e+03  6.8493335e+03  1.4383959e+04  3.0319086e+04  6.4166789e+04  1.3640310e+05  2.9136237e+05  6.2563771e+05  1.3510849e+06  2.9356401e+06  6.4204893e+06
  1.1500000e+04  1.6029099e-01  3.2239322e-01  6.4888061e-01  1.3069712e+00  2.6345844e+00  5.3153056e+00  1.0733529e+01  2.1696337e+01  4.3903085e+01  8.8942135e+01  1.8041289e+02  3.6645752e+02  7.4546964e+02  1.5189630e+03  3.1005852e+03  6.3415699e+03  1.2998543e+04  2.6707786e+04  5.5022593e+04  1.1369316e+05  2.3570268e+05  4.9045097e+05  1.0247286e+06  2.1508110e+06  4.5372094e+06
  1.1750000e+04  1.8502657e-01  3.6873421e-01  7.3513577e-01  1.4662476e+00  2.9258006e+00  5.8410808e+00  1.1667228e+01  2.3317654e+01  4.6629782e+01  9.3309150e+01  1.8684907e+02  3.7444667e+02  7.5101952e+02  1.5076779e+03  3.0297071e+03  6.0949713e+03  1.2276445e+04  2.4760678e+04  5.0016092e+04  1.0120307e+05  2.0516649e+05  4.1682575e+05  8.4890871e+05  1.7336724e+06  3.5516827e+06
  1.2000000e+04  2.0734230e-01  4.1061251e-01  8.1333692e-01  1.6114178e+00  3.1933833e+00  6.3300278e+00  1.2551021e+01  2.4893120e+01  4.9387308e+01  9.8016031e+01  1.9459684e+02  3.8649509e+02  7.6795528e+02  1.5266090e+03  3.0362542e+03  6.0421023e+03  1.2031012e+04  2.3972254e+04  4.7801485e+04  9.5397859e+04  1.9056636e+05  3.8108152e+05  7.6298652e+05  1.5297403e+06  3.0719090e+06
  1.2250000e+04  2.2689479e-01  4.4765094e-01  8.8329025e-01  1.7430853e+00  3.4402315e+00  6.7906811e+00  1.3405985e+01  2.6469591e+01  5.2271221e+01  1.0324028e+02  2.0394428e+02  4.0295351e+02  7.9631585e+02  1.5740173e+03  3.1119667e+03  6.1541834e+03  1.2173796e+04  2.4088697e+04  4.7681054e+04  9.4414663e+04  1.8703063e+05  3.7067021e+05  7.3500502e+05  1.4583157e+06  2.8953985e+06
  1.2500000e+04  2.4515158e-01  4.8287083e-01  9.5117242e-01  1.8737882e+00  3.6916097e+00  7.2735462e+00  1.4332205e+01  2.8243439e+01  5.5662325e+01  1.0970993e+02  2.1625850e+02  4.2632915e+02  8.4055031e+02  1.6574167e+03  3.2685249e+03  6.4465469e+03  1.2716318e+04  2.5087570e+04  4.9502096e+04  9.7692649e+04  1.9283238e+05  3.8070222e+05  7.5177380e+05  1.4848955e+06  2.9337575e+06
  1.2750000e+04  2.6601064e-01  5.2382796e-01  1.0316098e+00  2.0317950e+00  4.0020502e+00  7.8835893e+00  1.5531197e+01  3.0600320e+01  6.0295914e+01  1.1882051e+02  2.3417333e+02  4.6155852e+02  9.0983040e+02  1.7936573e+03  3.5364298e+03  6.9733007e+03  1.3751844e+04  2.7122781e+04  5.3500768e+04  1.0554564e+05  2.0824632e+05  4.1093551e+05  8.1102140e+05  1.6008723e+06  3.1604642e+06
  1.3000000e+04  2.9322480e-01  5.7775933e-01  1.1385520e+00  2.2439810e+00  4.4233034e+00  8.7203996e+00  1.7194479e+01  3.3908266e+01  6.6878576e+01  1.3192720e+02  2.6028468e+02  5.1360695e+02  1.0136368e+03  2.0008027e+03  3.9500064e+03  7.7994567e+03  1.5403000e+04  3.0424414e+04  6.0105834e+04  1.1876548e+05  2.3471717e+05  4.6396205e+05  9.1728673e+05  1.8139073e+06  3.5876899e+06
  1.4000000e+04  3.2430162e-01  6.4017340e-01  1.2640024e+00  2.4963298e+00  4.9313048e+00  9.7438292e+00  1.9257842e+01  3.8071328e+01  7.5284095e+01  1.4891063e+02  2.9462392e+02  5.8308622e+02  1.1543109e+03  2.2858139e+03  4.5278290e+03  8.9716703e+03  1.7782546e+04  3.5257803e+04  6.9929543e+04  1.3874389e+05  2.7537118e+05  5.4673699e+05  1.0859199e+06  2.1576485e+06  4.2887577e+06
  1.5000000e+04  3.4888241e-01  6.9174975e-01  1.3721122e+00  2.7227316e+00  5.4050377e+00  1.0734344e+01  2.1327473e+01  4.2393070e+01  8.4303650e+01  1.6772529e+02  3.3385365e+02  6.6485040e+02  1.3246676e+03  2.6406454e+03  5.2667002e+03  1.0509878e+04  2.0984213e+04  4.1920746e+04  8.3793843e+04  1.6758979e+05  3.3538297e+05  6.7158053e+05  1.3456266e+06  2.6979018e+06  5.4126335e+06
  1.6000000e+04  3.5884868e-01  7.1700540e-01  1.4334636e+00  2.8675369e+00  5.7397678e+00  1.1496021e+01  2.3039530e+01  4.6203771e+01  9.2717968e+01  1.8618210e+02  3.7411431e+02  7.5225984e+02  1.5136774e+03  3.0479321e+03  6.1416961e+03  1.2384740e+04  2.4992247e+04  5.0471682e+04  1.0200427e+05  2.0631028e+05  4.1759864e+05  8.4593399e+05  1.7149694e+06  3.4795399e+06  7.0653828e+06
  1.7000000e+04  3.5899125e-01  7.2430994e-01  1.4624054e+00  2.9547244e+00  5.9741356e+00  1.2087735e+01  2.4475373e+01  4.9594192e+01  1.0056616e+02  2.0407736e+02  4.1444005e+02  8.4227621e+02  1.7130696e+03  3.4867811e+03  7.1023965e+03  1.4478276e+04  2.9536661e+04  6.0303050e+04  1.2321142e+05  2.5193974e+05  5.1555673e+05  1.0558205e+06  2.1638994e+06  4.4383006e+06  9.1102037e+06
  1.8000000e+04  3.6231947e-01  7.3761216e-01  1.5026289e+00  3.0631173e+00  6.2483380e+00  1.2754256e+01  2.6051698e+01  5.3248541e+01  1.0891070e+02  2.2290752e+02  4.5653111e+02  9.3563720e+02  1.9188272e+03  3.9378145e+03  8.0865856e+03  1.6617478e+04  3.4170734e+04  7.0312398e+04  1.4477612e+05  2.9829655e+05  6.1501328e+05  1.2688325e+06  2.6194257e+06  5.4111319e+06  1.1185323e+07
  1.9000000e+04  3.7494478e-01  7.6817946e-01  1.5747021e+00  3.2297953e+00  6.6281598e+00  1.3609832e+01  2.7961134e+01  5.7477700e+01  1.1821888e+02  2.4328617e+02  5.0094641e+02  1.0320684e+03  2.1274978e+03  4.3880657e+03  9.0556650e+03  1.8698666e+04  3.8631685e+04  7.9858117e+04  1.6517199e+05  3.4181816e+05  7.0777400e+05  1.4663380e+06  3.0395745e+06  6.3041968e+06  1.3082298e+07
  2.0000000e+04  3.8850423e-01  8.0000001e-01  1.6481477e+00  3.3971542e+00  7.0056489e+00  1.4454281e+01  2.9837376e+01  6.1622839e+01  1.2733291e+02  2.6324394e+02  5.4449728e+02  1.1268172e+03  2.3330945e+03  4.8331811e+03  1.0017430e+04  2.0773162e+04  4.3099529e+04  8.9467750e+04  1.8581680e+05  3.8612527e+05  8.0278000e+05  1.6698986e+06  3.4754341e+06  7.2369141e+06  1.5077286e+07
  2.1000000e+04  3.9298558e-01  8.1390991e-01  1.6865143e+00  3.4963850e+00  7.2521285e+00  1.5049784e+01  3.1247479e+01  6.4911414e+01  1.3491178e+02  2.8054514e+02  5.8368819e+02  1.2150260e+03  2.5305672e+03  5.2732569e+03  1.0994354e+04  2.2934602e+04  4.7867888e+04  9.9960794e+04  2.0885660e+05  4.3661682e+05  9.1324437e+05  1.9112095e+06  4.0018864e+06  8.3841039e+06  1.7574549e+07
